"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
1,0.268345266580582,0.00411523971706629,0.00967165548354387,0.262204796075821,0.455663025379181
2,0.274853259325027,0.00215866998769343,0.0119462376460433,0.254847139120102,0.456194669008255
3,0.0229051373898983,0.0341784618794918,0.0366184525191784,0.308964908123016,0.597333073616028
4,0.203931376338005,0.00372113031335175,0.00824919529259205,0.303808391094208,0.480289965867996
5,0.294211566448212,0.00183457497041672,0.0101526752114296,0.179514646530151,0.514286518096924
6,0.257645070552826,0.00385824427939951,0.1212028414011,0.457034260034561,0.160259619355202
7,0.680769920349121,0.0106597263365984,0.0378632582724094,0.153210386633873,0.117496736347675
8,0.0449189245700836,0.0622078143060207,0.0272552110254765,0.17810021340847,0.687517821788788
9,0.193293213844299,0.00419792579486966,0.00626573013141751,0.0451943427324295,0.751048803329468
10,0.381683021783829,0.00147256674245,0.0116156209260225,0.157221525907516,0.448007315397263
11,0.186950132250786,0.00576695846393704,0.0114953452721238,0.279246836900711,0.516540765762329
12,0.244814038276672,0.00200417242012918,0.0116758169606328,0.236330285668373,0.505175650119781
13,0.271065831184387,0.00425570271909237,0.0104641271755099,0.255302906036377,0.458911418914795
14,0.410479813814163,0.0046502579934895,0.0295088868588209,0.0403435043990612,0.515017509460449
15,0.455846220254898,0.00162107229698449,0.00857237353920937,0.171125560998917,0.362834811210632
16,0.567785024642944,0.00144532357808203,0.00321092666126788,0.0824397131800652,0.345119029283524
17,0.118287585675716,0.00629945890977979,0.0238337051123381,0.344128668308258,0.507450580596924
18,0.264513462781906,0.00225141062401235,0.0122971152886748,0.232986450195312,0.487951576709747
19,0.620765388011932,0.00871870946139097,0.0342315919697285,0.199551463127136,0.136732846498489
20,0.135840728878975,0.0167113188654184,0.201806753873825,0.0718415379524231,0.573799669742584
21,0.0613183118402958,0.0128583526238799,0.250641971826553,0.299910753965378,0.375270664691925
22,0.011484413407743,0.035881120711565,0.0636887699365616,0.0566144101321697,0.832331299781799
23,0.2278793156147,0.0130799151957035,0.0268220528960228,0.413783729076385,0.318434923887253
24,0.0089963199570775,0.0388210080564022,0.0508849956095219,0.0275651104748249,0.873732507228851
25,0.441289603710175,0.00156930624507368,0.00829863082617521,0.165660977363586,0.383181482553482
26,0.0172980669885874,0.0399178452789783,0.199167251586914,0.0622691996395588,0.681347668170929
27,0.101743556559086,0.11931574344635,0.0616278685629368,0.14447246491909,0.572840392589569
28,0.612081289291382,0.0321956351399422,0.00458688754588366,0.0158857107162476,0.335250467061996
29,0.39333176612854,0.00334784993901849,0.0182858258485794,0.490231037139893,0.0948035418987274
30,0.133531630039215,0.00672101648524404,0.0300445817410946,0.287310361862183,0.542392432689667
31,0.0593201443552971,0.00229771481826901,0.0287434831261635,0.0204434394836426,0.889195203781128
