"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.496799647808075,0.00214361120015383,0.00645679468289018,0.194311276078224,0.300288736820221,1
0.62147319316864,0.0105300173163414,0.0237668827176094,0.226253971457481,0.117975890636444,2
0.799346745014191,0.00138396024703979,0.00409899838268757,0.1251400411129,0.0700302422046661,4
0.482989013195038,0.00151830946560949,0.0199327226728201,0.422067403793335,0.073492556810379,5
0.197833061218262,0.00246925395913422,0.0276159606873989,0.504696488380432,0.267385244369507,6
0.827251732349396,0.00180739397183061,0.00582896359264851,0.0897527635097504,0.0753591805696487,9
0.619256138801575,0.00152796471957117,0.014190286397934,0.316538482904434,0.0484871380031109,10
0.823129177093506,0.00178957672324032,0.00560458470135927,0.107137143611908,0.0623395368456841,11
0.497622638940811,0.00191106298007071,0.042853195220232,0.210198357701302,0.247414737939835,12
0.628772437572479,0.002271763747558,0.00762888928875327,0.148867219686508,0.212459713220596,13
0.775707244873047,0.00221680337563157,0.0172586999833584,0.108020842075348,0.0967964753508568,14
0.932877063751221,0.00057616998674348,0.00378370308317244,0.0522749274969101,0.0104880733415484,15
0.82355147600174,0.00390628818422556,0.00584117975085974,0.118495553731918,0.0482055470347404,16
0.334573298692703,0.00279897311702371,0.0300636794418097,0.54548454284668,0.0870795398950577,17
0.676645219326019,0.00168153049889952,0.00505833560600877,0.284891903400421,0.0317230224609375,18
0.629294633865356,0.0022379441652447,0.0131478924304247,0.179195329546928,0.176124215126038,23
0.680298507213593,0.00156024529132992,0.0106424754485488,0.183581382036209,0.123917356133461,25
0.869929730892181,0.00544676836580038,0.0137066496536136,0.0165285412222147,0.0943883135914803,28
0.41277140378952,0.00184757157694548,0.0225418843328953,0.409268170595169,0.153570935130119,29
0.354632049798965,0.0044187786988914,0.017272587865591,0.570290148258209,0.0533863678574562,30
0.138187721371651,0.00151170883327723,0.0200502146035433,0.0253147315233946,0.814935624599457,31
0.762579262256622,0.0016920663183555,0.00594779243692756,0.101448319852352,0.128332614898682,32
0.491121470928192,0.00201749871484935,0.0445869490504265,0.209365472197533,0.252908647060394,36
0.821076035499573,0.00130044051911682,0.00279132812283933,0.0904726758599281,0.0843594893813133,38
0.391550123691559,0.00176286872010678,0.0259821377694607,0.386526674032211,0.194178193807602,39
0.494132220745087,0.00136492238380015,0.0151686370372772,0.0231418311595917,0.466192334890366,40
0.657211124897003,0.00153491657692939,0.00404704129323363,0.190010949969292,0.147195935249329,41
0.352821409702301,0.00154102209489793,0.0547490902245045,0.0230596046894789,0.567828893661499,46
0.695042252540588,0.0013996601337567,0.0219316389411688,0.193616509437561,0.0880099236965179,48
0.325576424598694,0.00272039696574211,0.0341905951499939,0.412838935852051,0.22467365860939,49
0.472401857376099,0.0052654268220067,0.0065584247931838,0.12330935895443,0.392464935779572,50
0.170412763953209,0.00260767596773803,0.0184813905507326,0.690396666526794,0.118101470172405,52
0.564627528190613,0.00154105003457516,0.00463419035077095,0.376813977956772,0.0523832254111767,57
0.841570913791656,0.000819960609078407,0.00242354953661561,0.0363532081246376,0.118832364678383,60
0.854579269886017,0.00175097514875233,0.0199265573173761,0.044800691306591,0.0789425671100616,61
0.323411852121353,0.00165050488431007,0.0271174404770136,0.424404114484787,0.223416075110435,62
0.751852452754974,0.00175534933805466,0.00937097519636154,0.192918255925179,0.0441029518842697,66
