"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.0229051373898983,0.0341784618794918,0.0366184525191784,0.308964908123016,0.597333073616028,3
0.680769920349121,0.0106597263365984,0.0378632582724094,0.153210386633873,0.117496736347675,7
0.0449189245700836,0.0622078143060207,0.0272552110254765,0.17810021340847,0.687517821788788,8
0.620765388011932,0.00871870946139097,0.0342315919697285,0.199551463127136,0.136732846498489,19
0.135840728878975,0.0167113188654184,0.201806753873825,0.0718415379524231,0.573799669742584,20
0.0613183118402958,0.0128583526238799,0.250641971826553,0.299910753965378,0.375270664691925,21
0.011484413407743,0.035881120711565,0.0636887699365616,0.0566144101321697,0.832331299781799,22
0.0089963199570775,0.0388210080564022,0.0508849956095219,0.0275651104748249,0.873732507228851,24
0.0172980669885874,0.0399178452789783,0.199167251586914,0.0622691996395588,0.681347668170929,26
0.101743556559086,0.11931574344635,0.0616278685629368,0.14447246491909,0.572840392589569,27
0.0276977233588696,0.100820325314999,0.520720362663269,0.0249866079539061,0.325774997472763,33
0.025739748030901,0.0435002259910107,0.0168754849582911,0.0574526190757751,0.856431841850281,34
0.0920994877815247,0.0875545218586922,0.0509321689605713,0.16355200111866,0.605861783027649,35
0.105763360857964,0.0224666651338339,0.688611567020416,0.0364265739917755,0.146731808781624,37
0.0110124303027987,0.058192539960146,0.0600990280508995,0.0337425619363785,0.836953461170197,42
0.0227697938680649,0.0296111330389977,0.0198443252593279,0.289971172809601,0.637803614139557,43
0.00716559169813991,0.0384489893913269,0.0405300296843052,0.0166213251650333,0.89723402261734,44
0.028421388939023,0.109582848846912,0.131384015083313,0.0201296508312225,0.710482060909271,45
0.4305459856987,0.00879757944494486,0.0247794352471828,0.418523669242859,0.117353320121765,47
0.0704817920923233,0.0752424374222755,0.0329660922288895,0.0887877345085144,0.732521891593933,51
0.10694495588541,0.102798514068127,0.044738844037056,0.179795876145363,0.565721809864044,53
0.0134229063987732,0.0809589549899101,0.0068267360329628,0.00639557791873813,0.892395794391632,54
