"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.492154091596603,0.00260189012624323,0.0122217638418078,0.15733490884304,0.335687309503555,1
0.752597749233246,0.000871715310495347,0.0096439765766263,0.178785279393196,0.0581013038754463,2
0.374303996562958,0.00159603194333613,0.0121166966855526,0.148337215185165,0.463645994663239,3
0.889839828014374,0.0013330593938008,0.00426696985960007,0.0736320540308952,0.0309280660003424,4
0.606960415840149,0.00192715355660766,0.0146423168480396,0.276525437831879,0.0999447256326675,5
0.175842896103859,0.000772840750869364,0.0224116481840611,0.647978782653809,0.152993842959404,6
0.378533959388733,0.0543315261602402,0.290448695421219,0.0821462273597717,0.194539546966553,7
0.804730594158173,0.0040665166452527,0.0108142402023077,0.0370895937085152,0.14329905807972,8
0.826201021671295,0.000585013593081385,0.00485695246607065,0.120494596660137,0.0478623993694782,9
0.556314408779144,0.00114820199087262,0.0183867551386356,0.330299556255341,0.0938510522246361,10
0.884335160255432,0.000846188748255372,0.00553595740348101,0.0614660233259201,0.0478166230022907,11
0.346074432134628,0.00109088188037276,0.0318317487835884,0.271800875663757,0.34920209646225,12
0.730923056602478,0.00129423849284649,0.0097822118550539,0.0981637164950371,0.159836769104004,13
0.75658243894577,0.00341763976030052,0.0137924505397677,0.0340619049966335,0.192145526409149,14
0.911122143268585,0.000249513541348279,0.00343645224347711,0.0702384188771248,0.0149534922093153,15
0.87064266204834,0.00105741468723863,0.00562256434932351,0.0704723000526428,0.0522050410509109,16
0.388252168893814,0.0018494640244171,0.0341119877994061,0.479082435369492,0.0967039167881012,17
0.704712569713593,0.00108379404991865,0.0122068142518401,0.228044018149376,0.0539528131484985,18
0.229856103658676,0.00200206669978797,0.0348178371787071,0.159374237060547,0.573949754238129,19
0.354565650224686,0.00672782119363546,0.123332805931568,0.0326503440737724,0.482723355293274,20
0.678214371204376,0.00124660111032426,0.0226252786815166,0.190765991806984,0.107147730886936,21
0.200350806117058,0.00487348949536681,0.0364266373217106,0.0195658076554537,0.738783299922943,22
0.66322135925293,0.00133497570641339,0.0124132931232452,0.147835403680801,0.175194948911667,23
0.140605360269547,0.00355463661253452,0.0191151611506939,0.00526257837191224,0.831462264060974,24
0.658529758453369,0.00125993054825813,0.0117272129282355,0.197252199053764,0.131230935454369,25
0.231140211224556,0.0118352640420198,0.124957166612148,0.0413021557033062,0.590765178203583,26
0.925101757049561,0.000497009488753974,0.00466743623837829,0.00759088061749935,0.0621429458260536,27
0.938467502593994,0.00485352007672191,0.00765345105901361,0.00236746040172875,0.0466581024229527,28
0.462250769138336,0.00161077221855521,0.0333428382873535,0.401602864265442,0.101192727684975,29
0.500453412532806,0.00176542950794101,0.0184867065399885,0.373152047395706,0.106142431497574,30
0.361522793769836,0.00210559251718223,0.0300885792821646,0.0520820841193199,0.554200947284698,31
0.887618601322174,0.000640998594462872,0.00260604708455503,0.0495048463344574,0.0596295557916164,32
0.145814225077629,0.00419130595400929,0.0509017556905746,0.0674616917967796,0.731630980968475,33
0.983128309249878,0.000823447364382446,0.00167889473959804,0.00604542810469866,0.00832392275333405,34
0.856921970844269,0.00162145681679249,0.00723177567124367,0.0166680347174406,0.117556735873222,35
0.486557245254517,0.00175614713225514,0.0195304844528437,0.189683571457863,0.302472501993179,36
0.0769211873412132,0.0039541944861412,0.175545379519463,0.0031957549508661,0.740383505821228,37
0.938206136226654,0.000418997893575579,0.00179546070285141,0.0316276513040066,0.0279517807066441,38
0.312874376773834,0.000914725242182612,0.0252527799457312,0.460102379322052,0.200855687260628,39
0.324326068162918,0.00747512746602297,0.0213888585567474,0.0451750829815865,0.601634919643402,40
0.742603540420532,0.00115038396324962,0.00659517478197813,0.130906343460083,0.118744574487209,41
0.10650897026062,0.00301309372298419,0.0145878745242953,0.00574108585715294,0.87014901638031,42
0.670254051685333,0.00140493607614189,0.013427778147161,0.106988079845905,0.20792518556118,43
0.327999085187912,0.0191424749791622,0.0256584938615561,0.0162288583815098,0.61097115278244,44
0.163678407669067,0.00610707933083177,0.0596392266452312,0.0706792101264,0.699896097183228,45
0.317743450403214,0.00778054678812623,0.0233466662466526,0.0473854467272758,0.603743851184845,46
0.24323944747448,0.00170609913766384,0.0368806235492229,0.139923706650734,0.578250169754028,47
0.612469971179962,0.000573080324102193,0.013889828696847,0.234658792614937,0.138408303260803,48
